symbol_lower,symbol,chrom,start,stop
kif12,KIF12,chr9,116853868,116861387
ccl19,CCL19,chr9,34689514,34691324
ppp3r2,PPP3R2,chr9,104353847,104357333
rad23b,RAD23B,chr9,110045510,110094525
susd3,SUSD3,chr9,95820939,95847470
murc,MURC,chr9,103340311,103350238
foxe1,FOXE1,chr9,100615486,100619036
gle1,GLE1,chr9,131266929,131304617
lhx3,LHX3,chr9,139088046,139097005
surf1,SURF1,chr9,136218560,136223411
ostf1,OSTF1,chr9,77703409,77762231
tmem8c,TMEM8C,chr9,136379658,136390118
exosc2,EXOSC2,chr9,133569058,133580298
ifna2,IFNA2,chr9,21384204,21385446
mapkap1,MAPKAP1,chr9,128199622,128469563
fbxw5,FBXW5,chr9,139834837,139839152
ror2,ROR2,chr9,94325323,94712494
trub2,TRUB2,chr9,131071332,131085071
ankrd20a3,ANKRD20A3,chr9,43089922,43133594
tmem203,TMEM203,chr9,140098484,140100140
col15a1,COL15A1,chr9,101705871,101833119
coro2a,CORO2A,chr9,100883207,100954972
ifnk,IFNK,chr9,27524262,27526546
dock8,DOCK8,chr9,214815,465309
cbwd6,CBWD6,chr9,69204488,69262643
dab2ip,DAB2IP,chr9,124329349,124547859
zfp37,ZFP37,chr9,115800610,115819089
kdm4c,KDM4C,chr9,6720813,7175698
aqp3,AQP3,chr9,33441102,33447659
st6galnac4,ST6GALNAC4,chr9,130670115,130679355
spata31a5,SPATA31A5,chr9,41500629,41506975
frrs1l,FRRS1L,chr9,111899117,111929621
znf484,ZNF484,chr9,95607824,95640354
c9orf139,C9orf139,chr9,139921866,139931284
izumo3,IZUMO3,chr9,24542900,24545929
nrarp,NRARP,chr9,140194033,140196753
gpr144,GPR144,chr9,127213373,127239429
fam27e3,FAM27E3,chr9,67784894,67786674
alg2,ALG2,chr9,101979599,101984288
lcn10,LCN10,chr9,139633863,139637461
c9orf57,C9orf57,chr9,74666242,74687783
c9orf37,C9orf37,chr9,140509734,140513315
orm1,ORM1,chr9,117085286,117088805
syk,SYK,chr9,93564019,93660881
pole3,POLE3,chr9,116169465,116173002
slc1a1,SLC1A1,chr9,4490394,4587519
polr1e,POLR1E,chr9,37485882,37503744
hint2,HINT2,chr9,35812907,35815068
c9orf172,C9orf172,chr9,139738817,139741847
ctsl2,CTSL2,chr9,99794890,99801975
psat1,PSAT1,chr9,80912009,80945059
grin1,GRIN1,chr9,140032792,140063257
ptgr1,PTGR1,chr9,114311952,114362185
dmrt3,DMRT3,chr9,976914,991781
rexo4,REXO4,chr9,136271136,136283214
rpl12,RPL12,chr9,130209903,130213734
c9orf84,C9orf84,chr9,114448403,114557338
cntrl,CNTRL,chr9,123837091,123939938
agpat2,AGPAT2,chr9,139567545,139581925
ndufa8,NDUFA8,chr9,124894695,124922148
slc2a6,SLC2A6,chr9,136336167,136344309
dnm1,DNM1,chr9,130965608,131017577
abca1,ABCA1,chr9,107543233,107690568
hspa5,HSPA5,chr9,127997082,128003659
plin2,PLIN2,chr9,19115710,19127624
entpd8,ENTPD8,chr9,140328766,140335951
rfx3,RFX3,chr9,3218247,3526033
c8g,C8G,chr9,139839663,139841469
gnaq,GNAQ,chr9,80330953,80646424
xpa,XPA,chr9,100437141,100459689
dbc1,DBC1,chr9,121928858,122131795
lingo2,LINGO2,chr9,27948026,28670333
slc35d2,SLC35D2,chr9,99082938,99146042
spata31a4,SPATA31A4,chr9,41321057,41327414
fam27c,FAM27C,chr9,44990264,44991533
dennd1a,DENND1A,chr9,126141883,126692481
ttc39b,TTC39B,chr9,15170793,15307408
uhrf2,UHRF2,chr9,6413273,6507104
obp2a,OBP2A,chr9,138437935,138441865
gne,GNE,chr9,36214388,36277103
insl4,INSL4,chr9,5231369,5235354
dcaf12,DCAF12,chr9,34086335,34126821
fcn1,FCN1,chr9,137801381,137809859
c9orf9,C9orf9,chr9,135753364,135765638
tnfsf15,TNFSF15,chr9,117551550,117568456
tmem245,TMEM245,chr9,111777382,111882275
cntnap3,CNTNAP3,chr9,39072714,39288350
secisbp2,SECISBP2,chr9,91933371,91974607
glis3,GLIS3,chr9,3824077,4299966
c9orf50,C9orf50,chr9,132374454,132383105
iars,IARS,chr9,94972439,95056088
c9orf16,C9orf16,chr9,130922489,130926257
lcn12,LCN12,chr9,139846730,139849901
pappa-as1,PAPPA-AS1,chr9,119160389,119162935
nipsnap3b,NIPSNAP3B,chr9,107526401,107536341
gng10,GNG10,chr9,114423565,114432576
tnfsf8,TNFSF8,chr9,117665074,117692747
ass1,ASS1,chr9,133320266,133376711
alad,ALAD,chr9,116148547,116163663
fam154a,FAM154A,chr9,18927606,19033301
c9orf66,C9orf66,chr9,213058,215943
slc27a4,SLC27A4,chr9,131102875,131123552
c9orf41,C9orf41,chr9,77595886,77643389
asb6,ASB6,chr9,132399121,132404494
rab14,RAB14,chr9,123940365,123964197
c9orf171,C9orf171,chr9,135285380,135448754
snx30,SNX30,chr9,115513068,115637317
b4galt1,B4GALT1,chr9,33104030,33167404
ifnw1,IFNW1,chr9,21140581,21142194
ifna13,IFNA13,chr9,21367321,21368125
pomt1,POMT1,chr9,134378239,134399243
golga2,GOLGA2,chr9,131018058,131038318
reck,RECK,chr9,36036380,36124498
trmt10b,TRMT10B,chr9,37753754,37779019
ntng2,NTNG2,chr9,135037284,135119971
phf2,PHF2,chr9,96338639,96441919
ranbp6,RANBP6,chr9,6010993,6015668
aldh1a1,ALDH1A1,chr9,75515528,75568022
lrrc8a,LRRC8A,chr9,131644341,131680368
mtap,MTAP,chr9,21802492,21931696
strbp,STRBP,chr9,125883860,126030905
gtf3c4,GTF3C4,chr9,135545372,135570392
ppapdc3,PPAPDC3,chr9,134165031,134184699
abl1,ABL1,chr9,133589283,133763112
lhx6,LHX6,chr9,124964806,124991270
gbgt1,GBGT1,chr9,136028290,136039382
prrc2b,PRRC2B,chr9,134269430,134375634
rp11-13b9.3,RP11-13B9.3,chr9,102067344,102068943
fam206a,FAM206A,chr9,111696411,111713074
actl7a,ACTL7A,chr9,111624553,111626085
spink4,SPINK4,chr9,33218313,33248615
ttf1,TTF1,chr9,135250958,135282259
kif27,KIF27,chr9,86451563,86536392
unc13b,UNC13B,chr9,35161949,35405385
lrrc26,LRRC26,chr9,140063160,140064553
haus6,HAUS6,chr9,19053091,19103167
c9orf163,C9orf163,chr9,139377897,139380568
ncbp1,NCBP1,chr9,100395858,100436080
znf367,ZNF367,chr9,99148173,99180661
cbwd3,CBWD3,chr9,70856347,70914979
tmem38b,TMEM38B,chr9,108456775,108538943
or13c4,OR13C4,chr9,107288484,107289540
cntfr,CNTFR,chr9,34551380,34589785
ptrh1,PTRH1,chr9,130475722,130487202
nacc2,NACC2,chr9,138898333,138987181
endog,ENDOG,chr9,131580703,131585006
med27,MED27,chr9,134735444,134955345
ccbl1,CCBL1,chr9,131595342,131644382
palm2,PALM2,chr9,112403018,112713805
ermp1,ERMP1,chr9,5784523,5833167
znf483,ZNF483,chr9,114287389,114340174
shb,SHB,chr9,37919081,38069260
barhl1,BARHL1,chr9,135457522,135465703
fam27b,FAM27B,chr9,67792888,67794161
ptges,PTGES,chr9,132500560,132515376
sptan1,SPTAN1,chr9,131314816,131395991
smu1,SMU1,chr9,33041712,33076715
habp4,HABP4,chr9,99212433,99253668
c9orf38,C9orf38,chr9,6467568,6470425
c9orf131,C9orf131,chr9,35041042,35046038
naif1,NAIF1,chr9,130823462,130829650
nfil3,NFIL3,chr9,94171277,94186194
foxb2,FOXB2,chr9,79634521,79635919
nol6,NOL6,chr9,33461389,33473978
bag1,BAG1,chr9,33252427,33264811
exd3,EXD3,chr9,140201298,140317764
dmrt2,DMRT2,chr9,1050304,1057602
dbh,DBH,chr9,136501432,136524516
sapcd2,SAPCD2,chr9,139956531,139965090
ehmt1,EHMT1,chr9,140513394,140730626
gldc,GLDC,chr9,6532414,6645700
cacna1b,CACNA1B,chr9,140772191,141019126
akna,AKNA,chr9,117096386,117156735
pappa,PAPPA,chr9,118916033,119164651
fbp1,FBP1,chr9,97365365,97402581
c9orf173,C9orf173,chr9,140145663,140147984
znf79,ZNF79,chr9,130186611,130207701
fancc,FANCC,chr9,97861286,98080034
fam74a2,FAM74A2,chr9,41306083,41312035
ttll11,TTLL11,chr9,124584157,124855935
dctn3,DCTN3,chr9,34613498,34620565
traf1,TRAF1,chr9,123664621,123691501
fam27a,FAM27A,chr9,45727057,45728324
cel,CEL,chr9,135937315,135947298
trim32,TRIM32,chr9,119449531,119463629
anks6,ANKS6,chr9,101494228,101559297
idnk,IDNK,chr9,86237916,86259088
atp6v1g1,ATP6V1G1,chr9,117349976,117360703
fam27d1,FAM27D1,chr9,46389060,46391606
prkacg,PRKACG,chr9,71627419,71629089
gfi1b,GFI1B,chr9,135820882,135867133
spata31a7,SPATA31A7,chr9,65503313,65509660
enho,ENHO,chr9,34520988,34523089
olfm1,OLFM1,chr9,137967218,138013075
npr2,NPR2,chr9,35792101,35809779
agtpbp1,AGTPBP1,chr9,88161405,88356994
lrsam1,LRSAM1,chr9,130213715,130265830
barx1,BARX1,chr9,96713855,96717704
ska2p1,SKA2P1,chr9,125524073,125524562
rasef,RASEF,chr9,85594450,85678142
tusc1,TUSC1,chr9,25676346,25678906
fxn,FXN,chr9,71650125,71715144
fkbp15,FKBP15,chr9,115927750,115983691
stoml2,STOML2,chr9,35099838,35103204
paep,PAEP,chr9,138453554,138458851
or13d1,OR13D1,chr9,107456610,107457816
fbxw2,FBXW2,chr9,123526400,123555740
palm2-akap2,PALM2-AKAP2,chr9,112542539,112934842
rln1,RLN1,chr9,5334919,5339923
erp44,ERP44,chr9,102741411,102861372
focad,FOCAD,chr9,20658258,20996004
fam221b,FAM221B,chr9,35816964,35828779
cr392000.1,CR392000.1,chr9,139141774,139143101
psmd5,PSMD5,chr9,123577724,123605312
fam163b,FAM163B,chr9,136444029,136451369
zer1,ZER1,chr9,131492015,131534222
spata6l,SPATA6L,chr9,4598276,4666724
tmem252,TMEM252,chr9,71151446,71155833
fam69b,FAM69B,chr9,139606972,139618552
surf6,SURF6,chr9,136197502,136203285
camsap1,CAMSAP1,chr9,138700283,138799124
rnf20,RNF20,chr9,104296083,104325672
znf169,ZNF169,chr9,97021543,97063786
fam189a2,FAM189A2,chr9,71939438,72007421
golga1,GOLGA1,chr9,127640596,127703428
egfl7,EGFL7,chr9,139553258,139567180
zbtb43,ZBTB43,chr9,129567235,129600539
rusc2,RUSC2,chr9,35490074,35561945
mrps2,MRPS2,chr9,138391780,138396569
nek6,NEK6,chr9,127019835,127115636
nr5a1,NR5A1,chr9,127243466,127269759
klf4,KLF4,chr9,110247083,110251977
spata31b1,SPATA31B1,chr9,84675826,84677051
fcn2,FCN2,chr9,137772604,137779974
rabepk,RABEPK,chr9,127962771,127996487
tmem246,TMEM246,chr9,104235403,104295780
klhl9,KLHL9,chr9,21329620,21335429
prdm12,PRDM12,chr9,133539931,133558418
rc3h2,RC3H2,chr9,125606785,125667670
ppapdc2,PPAPDC2,chr9,4662248,4665306
ptges2,PTGES2,chr9,130882922,130890791
ccdc180,CCDC180,chr9,100000715,100139619
ccl27,CCL27,chr9,34661843,34662739
st6galnac6,ST6GALNAC6,chr9,130647550,130661984
acer2,ACER2,chr9,19408875,19452068
kif24,KIF24,chr9,34252329,34329248
traf2,TRAF2,chr9,139776335,139821109
olfml2a,OLFML2A,chr9,127539500,127577214
ifna4,IFNA4,chr9,21186567,21187648
gas1,GAS1,chr9,89559229,89562154
rp11-295d22.1,RP11-295D22.1,chr9,122257603,122286453
tlr4,TLR4,chr9,120466560,120479199
or13c9,OR13C9,chr9,107379479,107380535
mpdz,MPDZ,chr9,13105653,13279639
galt,GALT,chr9,34646583,34651082
ccl21,CCL21,chr9,34708952,34710171
trpm3,TRPM3,chr9,73149899,74061801
rbm18,RBM18,chr9,124999853,125027168
man1b1,MAN1B1,chr9,139981329,140003685
adamts13,ADAMTS13,chr9,136287070,136324558
aaed1,AAED1,chr9,99401809,99417613
kiaa1984,KIAA1984,chr9,139690765,139702223
lppr1,LPPR1,chr9,103790941,104087467
cdc37l1,CDC37L1,chr9,4679509,4708448
ankrd20a1,ANKRD20A1,chr9,67926711,67969890
ubqln1,UBQLN1,chr9,86274828,86323168
lcn1,LCN1,chr9,138413234,138418428
slc2a8,SLC2A8,chr9,130159371,130170227
ralgps1,RALGPS1,chr9,129677003,129985493
smc5,SMC5,chr9,72873887,72969854
zdhhc21,ZDHHC21,chr9,14615480,14693519
abhd17b,ABHD17B,chr9,74477318,74525897
wdr5,WDR5,chr9,137001160,137025143
rp11-195f19.5,RP11-195F19.5,chr9,34664110,34666159
mrpl41,MRPL41,chr9,140445601,140447057
c9orf24,C9orf24,chr9,34378967,34397880
ifna14,IFNA14,chr9,21239151,21240028
slc46a2,SLC46A2,chr9,115641150,115653243
or1l1,OR1L1,chr9,125423795,125424977
dcaf10,DCAF10,chr9,37800449,37867713
rorb,RORB,chr9,77112231,77302167
snapc4,SNAPC4,chr9,139269979,139293299
zfand5,ZFAND5,chr9,74966291,74980213
c9orf170,C9orf170,chr9,89763509,89774521
dnajb5,DNAJB5,chr9,34989588,34998947
gna14,GNA14,chr9,80037945,80263273
card9,CARD9,chr9,139258358,139268183
bicd2,BICD2,chr9,95473595,95527144
c9orf96,C9orf96,chr9,136243067,136271270
ppp6c,PPP6C,chr9,127908802,127952268
slc34a3,SLC34A3,chr9,140125159,140131056
lcn15,LCN15,chr9,139654036,139659015
omd,OMD,chr9,95176477,95186793
or1k1,OR1K1,chr9,125562320,125563445
tomm5,TOMM5,chr9,37588360,37592689
tmod1,TMOD1,chr9,100263412,100364073
noxa1,NOXA1,chr9,140317752,140328908
kiaa1161,KIAA1161,chr9,34366618,34376901
spag8,SPAG8,chr9,35807992,35812319
svep1,SVEP1,chr9,113127481,113342210
mrrf,MRRF,chr9,125026832,125085793
mamdc4,MAMDC4,chr9,139746769,139755299
or1n1,OR1N1,chr9,125288587,125289622
lcn6,LCN6,chr9,139638413,139643030
rapgef1,RAPGEF1,chr9,134452107,134615511
or13j1,OR13J1,chr9,35869325,35870511
spata31e1,SPATA31E1,chr9,90497691,90503864
il33,IL33,chr9,6215755,6258033
plgrkt,PLGRKT,chr9,5357923,5437928
c9orf89,C9orf89,chr9,95858450,95875614
ciz1,CIZ1,chr9,130928294,130966712
crb2,CRB2,chr9,126118399,126141082
stom,STOM,chr9,124101305,124132581
or1j1,OR1J1,chr9,125239170,125240285
gsn,GSN,chr9,123970028,124095171
ifna1,IFNA1,chr9,21440390,21441365
tmem8b,TMEM8B,chr9,35814398,35854894
c5,C5,chr9,123714566,123812604
nfx1,NFX1,chr9,33290459,33371205
spata31a6,SPATA31A6,chr9,43624457,43630780
znf782,ZNF782,chr9,99578704,99637906
lurap1l,LURAP1L,chr9,12774970,12822180
ctnnal1,CTNNAL1,chr9,111704801,111775859
hiatl2,HIATL2,chr9,99711143,99775912
wdr85,WDR85,chr9,140449311,140473437
fam74a1,FAM74A1,chr9,39900296,39906269
foxd4l6,FOXD4L6,chr9,69199430,69202254
nutmg,NUTMG,chr9,99690542,99702585
c9orf69,C9orf69,chr9,139006377,139010781
al445665.1,AL445665.1,chr9,69650213,69660408
gtf3c5,GTF3C5,chr9,135906026,135933940
rgp1,RGP1,chr9,35749153,35758622
dnlz,DNLZ,chr9,139253882,139258291
sohlh1,SOHLH1,chr9,138585203,138591424
sardh,SARDH,chr9,136528632,136605127
cenpp,CENPP,chr9,95087716,95382865
astn2,ASTN2,chr9,119187454,120177398
angptl2,ANGPTL2,chr9,129849561,129885212
vldlr,VLDLR,chr9,2621784,2654530
al162389.1,AL162389.1,chr9,110539421,110540469
elavl2,ELAVL2,chr9,23690052,23826385
mlana,MLANA,chr9,5890752,5910656
c9orf53,C9orf53,chr9,21967087,21967788
invs,INVS,chr9,102861488,103063332
dennd4c,DENND4C,chr9,19290699,19374189
fam214b,FAM214B,chr9,35104059,35115943
or1j2,OR1J2,chr9,125273031,125274072
rraga,RRAGA,chr9,19049322,19051069
tpm2,TPM2,chr9,35681939,35691067
set,SET,chr9,131445884,131458729
arpc5l,ARPC5L,chr9,127624359,127640053
cacfd1,CACFD1,chr9,136325039,136336020
dolpp1,DOLPP1,chr9,131843329,131852766
pigo,PIGO,chr9,35088635,35096629
fam120a,FAM120A,chr9,96213954,96328447
cntnap3b,CNTNAP3B,chr9,43684852,43924099
abca2,ABCA2,chr9,139901636,139922790
tyrp1,TYRP1,chr9,12693336,12710340
dpp7,DPP7,chr9,140004944,140009220
ddx58,DDX58,chr9,32455250,32526372
znf462,ZNF462,chr9,109625328,109775965
or1j4,OR1J4,chr9,125281370,125282411
hemgn,HEMGN,chr9,100689023,100707188
phf19,PHF19,chr9,123617927,123639656
tor4a,TOR4A,chr9,140172151,140177143
jak2,JAK2,chr9,4985036,5128233
ptpn3,PTPN3,chr9,112137924,112260640
nsmf,NSMF,chr9,140341972,140353836
creb3,CREB3,chr9,35732282,35737051
stxbp1,STXBP1,chr9,130374494,130455045
arhgef39,ARHGEF39,chr9,35659291,35669660
zdhhc12,ZDHHC12,chr9,131483098,131486452
frmpd1,FRMPD1,chr9,37650947,37746951
akap2,AKAP2,chr9,112542719,112934842
ccdc171,CCDC171,chr9,15552845,15974087
hrct1,HRCT1,chr9,35906139,35907188
zcchc7,ZCCHC7,chr9,37120486,37358196
fam205a,FAM205A,chr9,34723002,34729514
spata31a1,SPATA31A1,chr9,39355649,39362006
fgd3,FGD3,chr9,95709683,95798568
tmeff1,TMEFF1,chr9,103204510,103339968
or1l4,OR1L4,chr9,125486219,125487254
msantd3,MSANTD3,chr9,103189388,103213561
rpp25l,RPP25L,chr9,34610433,34612151
al365202.1,AL365202.1,chr9,3452255,3469231
ca9,CA9,chr9,35673803,35681206
c9orf40,C9orf40,chr9,77561447,77567852
pcsk5,PCSK5,chr9,78505510,78977305
dnaja1,DNAJA1,chr9,33025159,33039955
pnpla7,PNPLA7,chr9,140354354,140445036
tjp2,TJP2,chr9,71736174,71870174
nutmf,NUTMF,chr9,97077555,97090976
aldh1b1,ALDH1B1,chr9,38392611,38398708
tubb4b,TUBB4B,chr9,140135615,140138209
c9orf123,C9orf123,chr9,7796440,7800117
orm2,ORM2,chr9,117092099,117095582
fam205b,FAM205B,chr9,34832242,34838633
tbc1d2,TBC1D2,chr9,100961261,101017965
pgm5,PGM5,chr9,70971765,71146027
rnf224,RNF224,chr9,140121968,140124140
ankrd20a4,ANKRD20A4,chr9,69381762,69425610
slc44a1,SLC44A1,chr9,108006853,108201502
glipr2,GLIPR2,chr9,36136682,36163960
lmx1b,LMX1B,chr9,129376672,129463361
dmrta1,DMRTA1,chr9,22446790,22452522
entpd2,ENTPD2,chr9,139942500,139948547
pip5kl1,PIP5KL1,chr9,130683108,130693126
tmc1,TMC1,chr9,75136667,75451317
rabgap1,RABGAP1,chr9,125703238,125867195
fam138c,FAM138C,chr9,34344,35906
ier5l,IER5L,chr9,131937785,131940590
swi5,SWI5,chr9,131038375,131051319
foxd4l5,FOXD4L5,chr9,70175657,70178865
hnrnpk,HNRNPK,chr9,86582948,86595619
fam78a,FAM78A,chr9,134133413,134151984
ifna6,IFNA6,chr9,21349784,21351427
tgfbr1,TGFBR1,chr9,101867321,101916524
garnl3,GARNL3,chr9,130025891,130155989
kcnv2,KCNV2,chr9,2717452,2730087
cdc26,CDC26,chr9,116029238,116037919
zbtb26,ZBTB26,chr9,125677795,125693829
al354898.1,AL354898.1,chr9,133273979,133282689
gabbr2,GABBR2,chr9,101050341,101471529
fam129b,FAM129B,chr9,130267568,130341318
rp11-160n1.10,RP11-160N1.10,chr9,44867521,44870578
tdrd7,TDRD7,chr9,100174182,100258457
or13c3,OR13C3,chr9,107297980,107299187
galnt12,GALNT12,chr9,101569931,101612413
coq4,COQ4,chr9,131084765,131096401
sh3glb2,SH3GLB2,chr9,131769265,131790629
smarca2,SMARCA2,chr9,2015292,2193674
arrdc1,ARRDC1,chr9,140500056,140509860
aco1,ACO1,chr9,32384568,32450884
pip5k1b,PIP5K1B,chr9,71320525,71624141
dnajc25,DNAJC25,chr9,114393582,114432558
hiatl1,HIATL1,chr9,97136783,97223374
pdcd1lg2,PDCD1LG2,chr9,5510495,5571332
scai,SCAI,chr9,127714330,127905825
psip1,PSIP1,chr9,15464014,15511067
exosc3,EXOSC3,chr9,37779899,37785111
dnajc25-gng10,DNAJC25-GNG10,chr9,114393616,114432559
tor2a,TOR2A,chr9,130493753,130497654
grhpr,GRHPR,chr9,37422613,37437037
fam122a,FAM122A,chr9,71394914,71398659
tmem141,TMEM141,chr9,139685757,139687759
megf9,MEGF9,chr9,123363041,123476798
tal2,TAL2,chr9,108424688,108425417
lamc3,LAMC3,chr9,133884419,133968496
c9orf141,C9orf141,chr9,139863645,139866492
ptplad2,PTPLAD2,chr9,20995256,21031685
edf1,EDF1,chr9,139756521,139760788
taf1l,TAF1L,chr9,32629402,32635717
eqtn,EQTN,chr9,27284606,27297187
cercam,CERCAM,chr9,131173995,131199676
slc25a51,SLC25A51,chr9,37885327,37904180
c9orf169,C9orf169,chr9,140119037,140120813
lrrc19,LRRC19,chr9,26993084,27005741
surf4,SURF4,chr9,136228275,136243020
nr6a1,NR6A1,chr9,127279504,127533639
foxd4,FOXD4,chr9,116187,118467
lcn9,LCN9,chr9,138555118,138557999
lcn2,LCN2,chr9,130911300,130915784
tle4,TLE4,chr9,82186638,82341708
tstd2,TSTD2,chr9,100362312,100396012
gkap1,GKAP1,chr9,86354286,86432707
setx,SETX,chr9,135136693,135230422
sh3gl2,SH3GL2,chr9,17579071,17797177
qrfp,QRFP,chr9,133768765,133769275
diras2,DIRAS2,chr9,93372064,93405436
txn,TXN,chr9,113006041,113018970
kiaa0368,KIAA0368,chr9,114122922,114247075
fam166b,FAM166B,chr9,35561895,35563946
ifna5,IFNA5,chr9,21304563,21305362
tex10,TEX10,chr9,103064309,103115271
col5a1,COL5A1,chr9,137533570,137736736
adamtsl2,ADAMTSL2,chr9,136397236,136440691
frem1,FREM1,chr9,14734614,14911043
or5c1,OR5C1,chr9,125551100,125552287
kiaa2026,KIAA2026,chr9,5918958,6007837
tmem2,TMEM2,chr9,74298232,74383850
ptgs1,PTGS1,chr9,125132774,125158032
aldob,ALDOB,chr9,104182810,104198155
sh2d3c,SH2D3C,chr9,130500546,130541070
melk,MELK,chr9,36572809,36677728
aptx,APTX,chr9,32972554,33001689
hmcn2,HMCN2,chr9,133285898,133309560
ninj1,NINJ1,chr9,95883721,95896620
fut7,FUT7,chr9,139924576,139927512
tmsb4xp4,TMSB4XP4,chr9,131104382,131105099
ubap2,UBAP2,chr9,33921641,34048997
ndor1,NDOR1,chr9,140100097,140111511
tprn,TPRN,chr9,140086019,140095300
ralgds,RALGDS,chr9,135973057,136039351
rabl6,RABL6,chr9,139702324,139735689
spata31d1,SPATA31D1,chr9,84603637,84610221
hsdl2,HSDL2,chr9,115142167,115234740
mrpl50,MRPL50,chr9,104149865,104160946
or1l3,OR1L3,chr9,125437265,125438482
cbwd5,CBWD5,chr9,70431954,70490296
ankrd18a,ANKRD18A,chr9,38540516,38620707
zbtb5,ZBTB5,chr9,37438061,37465446
ndufb6,NDUFB6,chr9,32552947,32573210
prune2,PRUNE2,chr9,79226243,79521053
ifnb1,IFNB1,chr9,21077054,21077993
phpt1,PHPT1,chr9,139743126,139745538
cd72,CD72,chr9,35609480,35619589
bspry,BSPRY,chr9,116111771,116133563
sit1,SIT1,chr9,35649242,35650987
prss3,PRSS3,chr9,33750465,33799280
ifna10,IFNA10,chr9,21206130,21207192
cdkn2b,CDKN2B,chr9,22002852,22009412
ccin,CCIN,chr9,36169339,36171379
dfnb31,DFNB31,chr9,117164310,117267780
or1q1,OR1Q1,chr9,125376898,125378076
crat,CRAT,chr9,131857039,131873133
ppp1r26,PPP1R26,chr9,138371598,138380789
sec61b,SEC61B,chr9,101984533,101992947
trim14,TRIM14,chr9,100831507,100881542
slc24a2,SLC24A2,chr9,19515928,19786976
nelfb,NELFB,chr9,140149575,140168048
cdkn2a,CDKN2A,chr9,21967701,21995350
aif1l,AIF1L,chr9,133971813,133998589
snapc3,SNAPC3,chr9,15422652,15464182
med22,MED22,chr9,136205110,136215022
lpar1,LPAR1,chr9,113635493,113801031
vav2,VAV2,chr9,136626966,136857776
slc31a2,SLC31A2,chr9,115913172,115926467
ptch1,PTCH1,chr9,98205212,98279389
gvqw1,GVQW1,chr9,32566737,32568669
brd3,BRD3,chr9,136895377,136933707
mamdc2,MAMDC2,chr9,72658447,72841936
or1l8,OR1L8,chr9,125329728,125330888
al590708.2,AL590708.2,chr9,130890562,130891531
bnc2,BNC2,chr9,16409451,16870836
vps13a,VPS13A,chr9,79792219,80036507
igfbpl1,IGFBPL1,chr9,38408941,38424494
nr4a3,NR4A3,chr9,102584087,102629223
lhx2,LHX2,chr9,126773839,126795630
mllt3,MLLT3,chr9,20341613,20622592
c9orf92,C9orf92,chr9,16203883,16276361
tmem210,TMEM210,chr9,140065330,140066911
wdr38,WDR38,chr9,127615705,127620210
obp2b,OBP2B,chr9,136080614,136084680
c9orf3,C9orf3,chr9,97488933,97849491
phyhd1,PHYHD1,chr9,131683124,131704370
or1b1,OR1B1,chr9,125390808,125391902
kiaa1432,KIAA1432,chr9,5628975,5776607
fsd1l,FSD1L,chr9,108210027,108314764
shc3,SHC3,chr9,91628010,91793732
col27a1,COL27A1,chr9,116917790,117074841
klf9,KLF9,chr9,72999453,73029590
isca1,ISCA1,chr9,88879411,88897726
anp32b,ANP32B,chr9,100745593,100778275
uck1,UCK1,chr9,134399138,134406705
or1n2,OR1N2,chr9,125315341,125316543
morn5,MORN5,chr9,124922140,124962417
vcp,VCP,chr9,35056011,35073296
ubap1,UBAP1,chr9,34178953,34252571
adamtsl1,ADAMTSL1,chr9,18473842,18910998
fam120aos,FAM120AOS,chr9,96208726,96215924
al353608.1,AL353608.1,chr9,70866085,70866622
tmem215,TMEM215,chr9,32783447,32787447
lcnl1,LCNL1,chr9,139877395,139880263
pax5,PAX5,chr9,36833222,37034153
auh,AUH,chr9,93976047,94124245
notch1,NOTCH1,chr9,139388846,139440364
foxd4l4,FOXD4L4,chr9,70426573,70429781
cd274,CD274,chr9,5450453,5470616
plaa,PLAA,chr9,26904031,26947511
gcnt1,GCNT1,chr9,79034702,79122382
znf658,ZNF658,chr9,40768508,40792148
spin1,SPIN1,chr9,91003284,91093659
dapk1,DAPK1,chr9,90112093,90323598
nans,NANS,chr9,100818971,100845407
glt6d1,GLT6D1,chr9,138515452,138531436
caap1,CAAP1,chr9,26840633,26892852
sigmar1,SIGMAR1,chr9,34634669,34637856
zbtb6,ZBTB6,chr9,125670285,125675659
c9orf135,C9orf135,chr9,72435659,72521198
surf2,SURF2,chr9,136223378,136228095
ercc6l2,ERCC6L2,chr9,98637933,98775535
sdccag3,SDCCAG3,chr9,139296327,139305111
or13f1,OR13F1,chr9,107266405,107267597
lcn8,LCN8,chr9,139648788,139652728
tesk1,TESK1,chr9,35605317,35610079
c9orf117,C9orf117,chr9,130469221,130478225
ttc16,TTC16,chr9,130478295,130493929
ifna21,IFNA21,chr9,21165586,21166709
susd1,SUSD1,chr9,114803015,114937738
rnf183,RNF183,chr9,116059323,116065601
c9orf62,C9orf62,chr9,138235045,138238458
urm1,URM1,chr9,131133548,131153065
baat,BAAT,chr9,104122649,104145851
pbx3,PBX3,chr9,128509574,128729706
fktn,FKTN,chr9,108320361,108403449
ikbkap,IKBKAP,chr9,111629747,111696446
tpd52l3,TPD52L3,chr9,6328299,6331950
ifna16,IFNA16,chr9,21216322,21217360
c9orf47,C9orf47,chr9,91605728,91611105
ssna1,SSNA1,chr9,140083049,140084872
ptar1,PTAR1,chr9,72324388,72374925
